year,country_origin_id,country_destination_id,sitc_product_id,import_val,import_val_pct
2009,ALB,GBR,ALL,56856742,0.087%
2009,ALB,GIB,ALL,8016,0.000012%
2009,ALB,GRC,ALL,643160530,0.98%
2009,ALB,HRV,ALL,42105193,0.064%
2009,ALB,HUN,ALL,37315115,0.057%
2009,ALB,IRL,ALL,9748244,0.015%
2009,ALB,ISL,ALL,78133,0.00012%
2009,ALB,ITA,ALL,1074979643,1.6%
2009,ALB,LTU,ALL,320162,0.00049%
2009,ALB,LUX,ALL,550728,0.00084%
2009,ALB,LVA,ALL,699666,0.0011%
2009,ALB,MDA,ALL,1693258,0.0026%
2009,ALB,MKD,ALL,100846671,0.15%
2009,ALB,MLT,ALL,3241052,0.0050%
2009,ALB,MNE,ALL,7576156,0.012%
2009,ALB,NLD,ALL,49746460,0.076%
2009,ALB,NOR,ALL,1473811,0.0023%
2009,ALB,POL,ALL,49336975,0.075%
2009,ALB,PRT,ALL,3593600,0.0055%
2009,ALB,ROU,ALL,38773416,0.059%
2009,ALB,RUS,ALL,110482702,0.17%
2009,ALB,SMR,ALL,209518,0.00032%
2009,ALB,SRB,ALL,111245261,0.17%
2009,ALB,SVK,ALL,35911747,0.055%
2009,ALB,SVN,ALL,37223307,0.057%
2009,ALB,SWE,ALL,19461234,0.030%
2009,ALB,UKR,ALL,69339717,0.11%
2009,ALB,VAT,ALL,4198,0.0000064%
2009,ALB,ATG,ALL,53101,0.000081%
2009,ALB,BHS,ALL,48173,0.000074%
2009,ALB,BLZ,ALL,8589,0.000013%
2009,ALB,BRB,ALL,4141,0.0000063%
2009,ALB,CAN,ALL,13474121,0.021%
2009,ALB,CRI,ALL,90287,0.00014%
2009,ALB,CUB,ALL,116294,0.00018%
2009,ALB,DMA,ALL,11727,0.000018%
2009,ALB,DOM,ALL,19820,0.000030%
2009,ALB,GTM,ALL,773928,0.0012%
2009,ALB,HND,ALL,2684,0.0000041%
2009,ALB,JAM,ALL,6964,0.000011%
2009,ALB,KNA,ALL,7461,0.000011%
2009,ALB,MEX,ALL,2479983,0.0038%
2009,ALB,PAN,ALL,659250,0.0010%
2009,ALB,TCA,ALL,3160,0.0000048%
2009,ALB,TTO,ALL,547,8.4e-7%
2009,ALB,USA,ALL,56167735,0.086%
2009,ALB,ASM,ALL,382,5.8e-7%
2009,ALB,AUS,ALL,1848680,0.0028%
2009,ALB,COK,ALL,18490,0.000028%
2009,ALB,NCL,ALL,333,5.1e-7%
2009,ALB,NZL,ALL,1024113,0.0016%
2009,ALB,TKL,ALL,1338,0.0000020%
2009,ALB,WSM,ALL,2498,0.0000038%
2009,ALB,ARG,ALL,11452800,0.018%
2009,ALB,BOL,ALL,115967,0.00018%
2009,ALB,BRA,ALL,46690123,0.071%
2009,ALB,CHL,ALL,249105,0.00038%
2009,ALB,COL,ALL,1254860,0.0019%
2009,ALB,ECU,ALL,10338808,0.016%
2009,ALB,FLK,ALL,38396,0.000059%
2009,ALB,PER,ALL,254273,0.00039%
2009,ALB,PRY,ALL,1109336,0.0017%
2009,ALB,URY,ALL,654134,0.0010%
2009,ALB,VEN,ALL,1398714,0.0021%
2010,ALB,CAF,ALL,7272,0.000011%
2010,ALB,CIV,ALL,187250,0.00029%
2010,ALB,CMR,ALL,78910,0.00012%
2010,ALB,COG,ALL,8715,0.000013%
2010,ALB,COM,ALL,1868,0.0000029%
2010,ALB,CPV,ALL,72612,0.00011%
2010,ALB,DZA,ALL,5485729,0.0084%
2010,ALB,EGY,ALL,15896336,0.024%
2010,ALB,ETH,ALL,113679,0.00017%
2010,ALB,GAB,ALL,90933,0.00014%
2010,ALB,KEN,ALL,21580,0.000033%
2010,ALB,MAR,ALL,735462,0.0011%
2010,ALB,MDG,ALL,994,0.0000015%
2010,ALB,MLI,ALL,42658,0.000065%
2010,ALB,MOZ,ALL,424,6.5e-7%
2010,ALB,MRT,ALL,37036,0.000057%
2010,ALB,MUS,ALL,2443,0.0000037%
2010,ALB,MWI,ALL,1254,0.0000019%
2010,ALB,NAM,ALL,16572,0.000025%
2010,ALB,NGA,ALL,1157,0.0000018%
2010,ALB,SEN,ALL,5766,0.0000088%
2010,ALB,SLE,ALL,24449,0.000037%
2010,ALB,STP,ALL,15112,0.000023%
2010,ALB,SWZ,ALL,243639,0.00037%
2010,ALB,TUN,ALL,1288597,0.0020%
2010,ALB,TZA,ALL,2657,0.0000041%
2010,ALB,UGA,ALL,152437,0.00023%
2010,ALB,ZAF,ALL,1564696,0.0024%
2010,ALB,ZWE,ALL,853,0.0000013%
2010,ALB,AFG,ALL,1670,0.0000026%
2010,ALB,ARE,ALL,2225913,0.0034%
2010,ALB,ARM,ALL,847,0.0000013%
2010,ALB,AZE,ALL,19582844,0.030%
2010,ALB,BGD,ALL,561940,0.00086%
2010,ALB,BHR,ALL,2845,0.0000044%
2010,ALB,BRN,ALL,10725,0.000016%
2010,ALB,CCK,ALL,611,9.3e-7%
2010,ALB,CHN,ALL,259192769,0.40%
2010,ALB,CYP,ALL,2853591,0.0044%
2010,ALB,GEO,ALL,4770109,0.0073%
2010,ALB,HKG,ALL,2809220,0.0043%
2010,ALB,IDN,ALL,3985221,0.0061%
2010,ALB,IND,ALL,36084172,0.055%
2010,ALB,IOT,ALL,914071,0.0014%
2010,ALB,IRN,ALL,879570,0.0013%
2010,ALB,ISR,ALL,30397483,0.046%
2010,ALB,JOR,ALL,524240,0.00080%
2010,ALB,JPN,ALL,18020691,0.028%
2010,ALB,KAZ,ALL,3590756,0.0055%
2010,ALB,KGZ,ALL,34732,0.000053%
2010,ALB,KHM,ALL,9652,0.000015%
2010,ALB,KOR,ALL,18767094,0.029%
2010,ALB,KWT,ALL,1451472,0.0022%
2010,ALB,LBN,ALL,87816,0.00013%
2010,ALB,LKA,ALL,56342,0.000086%
2010,ALB,MAC,ALL,32912,0.000050%
2010,ALB,MMR,ALL,128623,0.00020%
2010,ALB,MNG,ALL,647,9.9e-7%
2010,ALB,MYS,ALL,3849378,0.0059%
2010,ALB,NPL,ALL,146,2.2e-7%
2010,ALB,OMN,ALL,300,4.6e-7%
2010,ALB,PAK,ALL,1544541,0.0024%
2010,ALB,PHL,ALL,368148,0.00056%
2010,ALB,PRK,ALL,487818,0.00075%
2010,ALB,QAT,ALL,653919,0.0010%
2010,ALB,SAU,ALL,4329462,0.0066%
2010,ALB,SGP,ALL,1704676,0.0026%
2010,ALB,SYR,ALL,1651882,0.0025%
2010,ALB,THA,ALL,14940822,0.023%
2010,ALB,TKM,ALL,41660514,0.064%
2010,ALB,TUR,ALL,235381100,0.36%
2010,ALB,VNM,ALL,3567909,0.0055%
2010,ALB,ALB,ALL,24035,0.000037%
2010,ALB,AND,ALL,10056,0.000015%
2010,ALB,AUT,ALL,70044259,0.11%
2010,ALB,BEL,ALL,23347231,0.036%
2010,ALB,BGR,ALL,76209881,0.12%
2010,ALB,BIH,ALL,33211841,0.051%
2010,ALB,BLR,ALL,930448,0.0014%
2010,ALB,CHE,ALL,65347825,0.10%
2010,ALB,CZE,ALL,59226741,0.091%
2010,ALB,DEU,ALL,230685267,0.35%
2010,ALB,DNK,ALL,6971286,0.011%
2010,ALB,ESP,ALL,66115307,0.10%
2010,ALB,EST,ALL,236810,0.00036%
2010,ALB,FIN,ALL,9258451,0.014%
2010,ALB,FRA,ALL,111323177,0.17%
2010,ALB,GBR,ALL,62600634,0.096%
2010,ALB,GIB,ALL,1571,0.0000024%
2010,ALB,GRC,ALL,539983578,0.83%
2010,ALB,HRV,ALL,80654142,0.12%
2010,ALB,HUN,ALL,41645325,0.064%
2010,ALB,IRL,ALL,10065618,0.015%
2010,ALB,ISL,ALL,1109893,0.0017%
2010,ALB,ITA,ALL,1173868457,1.8%
2010,ALB,LTU,ALL,680045,0.0010%
2010,ALB,LUX,ALL,450535,0.00069%
2010,ALB,LVA,ALL,356387,0.00055%
2010,ALB,MDA,ALL,4112881,0.0063%
2010,ALB,MKD,ALL,66833581,0.10%
2010,ALB,MLT,ALL,2116630,0.0032%
2010,ALB,NLD,ALL,40320040,0.062%
2010,ALB,NOR,ALL,2040559,0.0031%
2010,ALB,POL,ALL,59612566,0.091%
2010,ALB,PRT,ALL,2837121,0.0043%
2010,ALB,ROU,ALL,52920065,0.081%
2010,ALB,RUS,ALL,94156929,0.14%
2010,ALB,SMR,ALL,250118,0.00038%
2010,ALB,SRB,ALL,197450167,0.30%
2010,ALB,SVK,ALL,8583499,0.013%
2010,ALB,SVN,ALL,44227500,0.068%
2010,ALB,SWE,ALL,12223536,0.019%
2010,ALB,UKR,ALL,39220860,0.060%
2010,ALB,ATG,ALL,4037,0.0000062%
2010,ALB,BHS,ALL,76136,0.00012%
2010,ALB,BLZ,ALL,36462,0.000056%
2010,ALB,BRB,ALL,15298,0.000023%
2010,ALB,CAN,ALL,12129825,0.019%
2010,ALB,CRI,ALL,779418,0.0012%
2010,ALB,CUB,ALL,79140,0.00012%
2010,ALB,DMA,ALL,5280,0.0000081%
2010,ALB,DOM,ALL,137626,0.00021%
2010,ALB,GRD,ALL,3504,0.0000054%
2010,ALB,GTM,ALL,46489,0.000071%
2010,ALB,HND,ALL,80375,0.00012%
2010,ALB,HTI,ALL,21,3.2e-8%
2010,ALB,MEX,ALL,2534765,0.0039%
2010,ALB,NIC,ALL,25030,0.000038%
2010,ALB,PAN,ALL,1003754,0.0015%
2010,ALB,TCA,ALL,28731,0.000044%
2010,ALB,USA,ALL,65018888,0.099%
2010,ALB,VCT,ALL,7402,0.000011%
2010,ALB,AUS,ALL,1246447,0.0019%
2010,ALB,KIR,ALL,42,6.4e-8%
2010,ALB,NZL,ALL,1270149,0.0019%
2010,ALB,TKL,ALL,467,7.1e-7%
2010,ALB,ARG,ALL,6206079,0.0095%
2010,ALB,BOL,ALL,11634,0.000018%
2010,ALB,BRA,ALL,40026542,0.061%
2010,ALB,CHL,ALL,204541,0.00031%
2010,ALB,COL,ALL,287387,0.00044%
2010,ALB,ECU,ALL,10979027,0.017%
2010,ALB,FLK,ALL,292852,0.00045%
2010,ALB,PER,ALL,134118,0.00021%
2010,ALB,PRY,ALL,1657479,0.0025%
2010,ALB,URY,ALL,129987,0.00020%
2010,ALB,VEN,ALL,23860,0.000036%
2011,ALB,BFA,ALL,15294,0.000023%
2011,ALB,CAF,ALL,7754,0.000012%
2011,ALB,CIV,ALL,491543,0.00075%
2011,ALB,CMR,ALL,359400,0.00055%
2011,ALB,COG,ALL,4680,0.0000072%
2011,ALB,COM,ALL,611,9.3e-7%
2011,ALB,DZA,ALL,8138127,0.012%
2011,ALB,EGY,ALL,13403022,0.021%
2011,ALB,ETH,ALL,237561,0.00036%
2011,ALB,GAB,ALL,301776,0.00046%
2011,ALB,GHA,ALL,27031,0.000041%
2011,ALB,GIN,ALL,18575,0.000028%
2011,ALB,GNB,ALL,19903,0.000030%
2011,ALB,KEN,ALL,3880,0.0000059%
2011,ALB,LBY,ALL,1206,0.0000018%
2011,ALB,MAR,ALL,989571,0.0015%
2011,ALB,MDG,ALL,12492,0.000019%
2011,ALB,MLI,ALL,1975,0.0000030%
2011,ALB,MOZ,ALL,53474,0.000082%
2011,ALB,MRT,ALL,16296,0.000025%
2011,ALB,MUS,ALL,1522,0.0000023%
2011,ALB,MWI,ALL,1602,0.0000025%
2011,ALB,NAM,ALL,174657,0.00027%
2011,ALB,NER,ALL,320,4.9e-7%
2011,ALB,NGA,ALL,119,1.8e-7%
2011,ALB,SDN,ALL,5736,0.0000088%
2011,ALB,SEN,ALL,6475,0.0000099%
2011,ALB,SHN,ALL,3875,0.0000059%
2011,ALB,SLE,ALL,165585,0.00025%
2011,ALB,SWZ,ALL,195790,0.00030%
2011,ALB,TUN,ALL,1763569,0.0027%
2011,ALB,UGA,ALL,147939,0.00023%
2011,ALB,ZAF,ALL,3754943,0.0057%
2011,ALB,ARE,ALL,2839032,0.0043%
2011,ALB,AZE,ALL,10967640,0.017%
2011,ALB,BGD,ALL,1306405,0.0020%
2011,ALB,BHR,ALL,9707,0.000015%
2011,ALB,BRN,ALL,262,4.0e-7%
2011,ALB,BTN,ALL,21092,0.000032%
2011,ALB,CHN,ALL,332651041,0.51%
2011,ALB,CYP,ALL,3826478,0.0059%
2011,ALB,GEO,ALL,22583,0.000035%
2011,ALB,HKG,ALL,1610404,0.0025%
2011,ALB,IDN,ALL,4430873,0.0068%
2011,ALB,IND,ALL,27623839,0.042%
2011,ALB,IRN,ALL,1422185,0.0022%
2011,ALB,ISR,ALL,5355464,0.0082%
2011,ALB,JOR,ALL,526924,0.00081%
2011,ALB,JPN,ALL,24288670,0.037%
2011,ALB,KAZ,ALL,16364972,0.025%
2011,ALB,KGZ,ALL,28571,0.000044%
2011,ALB,KHM,ALL,58368,0.000089%
2011,ALB,KOR,ALL,25124223,0.038%
2011,ALB,KWT,ALL,996155,0.0015%
2011,ALB,LAO,ALL,234,3.6e-7%
2011,ALB,LBN,ALL,171877,0.00026%
2011,ALB,LKA,ALL,142892,0.00022%
2011,ALB,MAC,ALL,12162,0.000019%
2011,ALB,MMR,ALL,5967,0.0000091%
2011,ALB,MYS,ALL,5234595,0.0080%
2011,ALB,NPL,ALL,24,3.7e-8%
2011,ALB,OMN,ALL,13876,0.000021%
2011,ALB,PAK,ALL,1600166,0.0024%
2011,ALB,PHL,ALL,503372,0.00077%
2011,ALB,PRK,ALL,272408,0.00042%
2011,ALB,QAT,ALL,3748693,0.0057%
2011,ALB,SAU,ALL,5569777,0.0085%
2011,ALB,SGP,ALL,1930582,0.0030%
2011,ALB,SYR,ALL,2003453,0.0031%
2011,ALB,THA,ALL,15493232,0.024%
2011,ALB,TJK,ALL,267,4.1e-7%
2011,ALB,TUR,ALL,297441906,0.45%
2011,ALB,VNM,ALL,6939348,0.011%
2011,ALB,XXB,ALL,7205807,0.011%
2011,ALB,YEM,ALL,63,9.6e-8%
2011,ALB,AUT,ALL,97341052,0.15%
2011,ALB,BEL,ALL,27281226,0.042%
2011,ALB,BGR,ALL,68266279,0.10%
2011,ALB,BIH,ALL,52784924,0.081%
2011,ALB,BLR,ALL,41663,0.000064%
2011,ALB,CHE,ALL,140478668,0.21%
2011,ALB,CZE,ALL,79473439,0.12%
2011,ALB,DEU,ALL,304424894,0.47%
2011,ALB,DNK,ALL,4858271,0.0074%
2011,ALB,ESP,ALL,113286168,0.17%
2011,ALB,EST,ALL,29963,0.000046%
2011,ALB,FIN,ALL,8827974,0.014%
2011,ALB,FRA,ALL,121955792,0.19%
2011,ALB,GBR,ALL,57372733,0.088%
2011,ALB,GIB,ALL,9585,0.000015%
2011,ALB,GRC,ALL,493560567,0.75%
2011,ALB,HRV,ALL,68192920,0.10%
2011,ALB,HUN,ALL,50335077,0.077%
2011,ALB,IRL,ALL,10944662,0.017%
2011,ALB,ISL,ALL,17275,0.000026%
2011,ALB,ITA,ALL,1257748131,1.9%
2011,ALB,LTU,ALL,972074,0.0015%
2011,ALB,LUX,ALL,231182,0.00035%
2011,ALB,LVA,ALL,327139,0.00050%
2011,ALB,MDA,ALL,2125057,0.0033%
2011,ALB,MKD,ALL,86738172,0.13%
2011,ALB,MLT,ALL,1724468,0.0026%
2011,ALB,MNE,ALL,13699800,0.021%
2011,ALB,NLD,ALL,42911396,0.066%
2011,ALB,NOR,ALL,2183487,0.0033%
2011,ALB,POL,ALL,65227558,0.10%
2011,ALB,PRT,ALL,4448672,0.0068%
2011,ALB,ROU,ALL,55421768,0.085%
2011,ALB,RUS,ALL,104542533,0.16%
2011,ALB,SMR,ALL,325460,0.00050%
2011,ALB,SRB,ALL,236530262,0.36%
2011,ALB,SVK,ALL,12972125,0.020%
2011,ALB,SVN,ALL,40044193,0.061%
2011,ALB,SWE,ALL,13714793,0.021%
2011,ALB,UKR,ALL,65788700,0.10%
2011,ALB,VAT,ALL,10592,0.000016%
2011,ALB,AIA,ALL,2210,0.0000034%
2011,ALB,ATG,ALL,14486,0.000022%
2011,ALB,BLZ,ALL,10146,0.000016%
2011,ALB,CAN,ALL,46660912,0.071%
2011,ALB,CRI,ALL,762101,0.0012%
2011,ALB,CUB,ALL,173555,0.00027%
2011,ALB,DOM,ALL,98341,0.00015%
2011,ALB,GTM,ALL,28635,0.000044%
2011,ALB,HND,ALL,50053,0.000077%
2011,ALB,JAM,ALL,19577,0.000030%
2011,ALB,MEX,ALL,3069717,0.0047%
2011,ALB,NIC,ALL,50621,0.000077%
2011,ALB,PAN,ALL,843359,0.0013%
2011,ALB,TCA,ALL,33028,0.000051%
2011,ALB,TTO,ALL,257,3.9e-7%
2011,ALB,USA,ALL,70152223,0.11%
2011,ALB,AUS,ALL,4972287,0.0076%
2011,ALB,KIR,ALL,595,9.1e-7%
2011,ALB,NCL,ALL,53,8.1e-8%
2011,ALB,NZL,ALL,893945,0.0014%
2011,ALB,TKL,ALL,2422,0.0000037%
2011,ALB,ARG,ALL,12323500,0.019%
2011,ALB,BOL,ALL,4701,0.0000072%
2011,ALB,BRA,ALL,43666598,0.067%
2011,ALB,CHL,ALL,343852,0.00053%
2011,ALB,COL,ALL,1832881,0.0028%
2011,ALB,ECU,ALL,12875989,0.020%
2011,ALB,FLK,ALL,28277,0.000043%
2011,ALB,GUY,ALL,149,2.3e-7%
2011,ALB,PER,ALL,399566,0.00061%
2011,ALB,PRY,ALL,496320,0.00076%
2011,ALB,SUR,ALL,6341,0.0000097%
2011,ALB,URY,ALL,265942,0.00041%
2011,ALB,VEN,ALL,35843,0.000055%
2011,ALB,XXA,ALL,650471972,0.99%
2012,ALB,BFA,ALL,484,7.4e-7%
2012,ALB,CAF,ALL,1576,0.0000024%
2012,ALB,CIV,ALL,486049,0.00074%
2012,ALB,CMR,ALL,626756,0.00096%
2012,ALB,DZA,ALL,4304512,0.0066%
2012,ALB,EGY,ALL,17592893,0.027%
2012,ALB,ETH,ALL,182001,0.00028%
2012,ALB,GAB,ALL,236675,0.00036%
2012,ALB,GIN,ALL,119843,0.00018%
2012,ALB,GNQ,ALL,88571,0.00014%
2012,ALB,KEN,ALL,22158,0.000034%
2012,ALB,MAR,ALL,2821220,0.0043%
2012,ALB,MDG,ALL,1598,0.0000024%
2012,ALB,MLI,ALL,828,0.0000013%
2012,ALB,MOZ,ALL,58079,0.000089%
2012,ALB,MRT,ALL,28276,0.000043%
2012,ALB,MUS,ALL,14545,0.000022%
2012,ALB,NAM,ALL,11754,0.000018%
2012,ALB,NER,ALL,29511,0.000045%
2012,ALB,SHN,ALL,98,1.5e-7%
2012,ALB,SLE,ALL,1250,0.0000019%
2012,ALB,STP,ALL,298,4.6e-7%
2012,ALB,SWZ,ALL,12100,0.000019%
2012,ALB,SYC,ALL,194,3.0e-7%
2012,ALB,TUN,ALL,3107201,0.0048%
2012,ALB,UGA,ALL,215148,0.00033%
2012,ALB,ZAF,ALL,684854,0.0010%
2012,ALB,AFG,ALL,2854,0.0000044%
2012,ALB,ARE,ALL,2425754,0.0037%
2012,ALB,ARM,ALL,608,9.3e-7%
2012,ALB,AZE,ALL,2783239,0.0043%
2012,ALB,BGD,ALL,1704392,0.0026%
2012,ALB,BHR,ALL,34506,0.000053%
2012,ALB,CCK,ALL,3018,0.0000046%
2012,ALB,CHN,ALL,299085702,0.46%
2012,ALB,CYP,ALL,1752939,0.0027%
2012,ALB,GEO,ALL,60280,0.000092%
2012,ALB,HKG,ALL,1587292,0.0024%
2012,ALB,IDN,ALL,4950185,0.0076%
2012,ALB,IND,ALL,24201657,0.037%
2012,ALB,IRN,ALL,2288952,0.0035%
2012,ALB,ISR,ALL,3358674,0.0051%
2012,ALB,JOR,ALL,233015,0.00036%
2012,ALB,JPN,ALL,21316554,0.033%
2012,ALB,KAZ,ALL,7286633,0.011%
2012,ALB,KGZ,ALL,304092,0.00047%
2012,ALB,KHM,ALL,101309,0.00015%
2012,ALB,KOR,ALL,18746555,0.029%
2012,ALB,KWT,ALL,584506,0.00089%
2012,ALB,LAO,ALL,5212,0.0000080%
2012,ALB,LBN,ALL,110382,0.00017%
2012,ALB,LKA,ALL,233288,0.00036%
2012,ALB,MAC,ALL,856,0.0000013%
2012,ALB,MMR,ALL,61133,0.000094%
2012,ALB,MNG,ALL,1032,0.0000016%
2012,ALB,MYS,ALL,4188635,0.0064%
2012,ALB,NPL,ALL,1,1.5e-9%
2012,ALB,OMN,ALL,65062,0.00010%
2012,ALB,PAK,ALL,2561509,0.0039%
2012,ALB,PHL,ALL,242436,0.00037%
2012,ALB,PRK,ALL,108111,0.00017%
2012,ALB,QAT,ALL,1484433,0.0023%
2012,ALB,SAU,ALL,1752039,0.0027%
2012,ALB,SGP,ALL,1356320,0.0021%
2012,ALB,SYR,ALL,954445,0.0015%
2012,ALB,THA,ALL,9611698,0.015%
2012,ALB,TJK,ALL,458069,0.00070%
2012,ALB,TKM,ALL,2527792,0.0039%
2012,ALB,TUR,ALL,278868849,0.43%
2012,ALB,VNM,ALL,5802164,0.0089%
2012,ALB,XXB,ALL,13608595,0.021%
2012,ALB,AND,ALL,1604,0.0000025%
2012,ALB,AUT,ALL,63078727,0.096%
2012,ALB,BEL,ALL,19072521,0.029%
2012,ALB,BGR,ALL,62758658,0.096%
2012,ALB,BIH,ALL,33696001,0.052%
2012,ALB,BLR,ALL,49371,0.000076%
2012,ALB,CHE,ALL,142316489,0.22%
2012,ALB,CZE,ALL,50787790,0.078%
2012,ALB,DEU,ALL,290469119,0.44%
2012,ALB,DNK,ALL,3885495,0.0059%
2012,ALB,ESP,ALL,95720718,0.15%
2012,ALB,EST,ALL,158956,0.00024%
2012,ALB,FIN,ALL,5460112,0.0084%
2012,ALB,FRA,ALL,77508536,0.12%
2012,ALB,GBR,ALL,47591464,0.073%
2012,ALB,GRC,ALL,420363038,0.64%
2012,ALB,HRV,ALL,44545227,0.068%
2012,ALB,HUN,ALL,37935522,0.058%
2012,ALB,IRL,ALL,10007799,0.015%
2012,ALB,ISL,ALL,355650,0.00054%
2012,ALB,ITA,ALL,1128941971,1.7%
2012,ALB,LTU,ALL,1319916,0.0020%
2012,ALB,LUX,ALL,234537,0.00036%
2012,ALB,LVA,ALL,269737,0.00041%
2012,ALB,MDA,ALL,210272,0.00032%
2012,ALB,MKD,ALL,77025324,0.12%
2012,ALB,MLT,ALL,2612526,0.0040%
2012,ALB,MNE,ALL,9969548,0.015%
2012,ALB,NLD,ALL,21331579,0.033%
2012,ALB,NOR,ALL,2206742,0.0034%
2012,ALB,POL,ALL,65521597,0.10%
2012,ALB,PRT,ALL,3057201,0.0047%
2012,ALB,ROU,ALL,54959619,0.084%
2012,ALB,RUS,ALL,119832025,0.18%
2012,ALB,SMR,ALL,268505,0.00041%
2012,ALB,SRB,ALL,260343343,0.40%
2012,ALB,SVK,ALL,10349464,0.016%
2012,ALB,SVN,ALL,33060496,0.051%
2012,ALB,SWE,ALL,15453256,0.024%
2012,ALB,UKR,ALL,53060194,0.081%
2012,ALB,ATG,ALL,23146,0.000035%
2012,ALB,BHS,ALL,855,0.0000013%
2012,ALB,BLZ,ALL,50077,0.000077%
2012,ALB,CAN,ALL,35084680,0.054%
2012,ALB,CRI,ALL,1024580,0.0016%
2012,ALB,CUB,ALL,104363,0.00016%
2012,ALB,CUW,ALL,7323,0.000011%
2012,ALB,DOM,ALL,168290,0.00026%
2012,ALB,GTM,ALL,713414,0.0011%
2012,ALB,HND,ALL,102318,0.00016%
2012,ALB,KNA,ALL,971282,0.0015%
2012,ALB,MEX,ALL,2290147,0.0035%
2012,ALB,NIC,ALL,1024,0.0000016%
2012,ALB,PAN,ALL,758811,0.0012%
2012,ALB,SLV,ALL,369,5.6e-7%
2012,ALB,TCA,ALL,26667,0.000041%
2012,ALB,USA,ALL,101646976,0.16%
2012,ALB,AUS,ALL,2397807,0.0037%
2012,ALB,COK,ALL,3574,0.0000055%
2012,ALB,KIR,ALL,9266,0.000014%
2012,ALB,NZL,ALL,408712,0.00063%
2012,ALB,TKL,ALL,1490,0.0000023%
2012,ALB,ARG,ALL,12615781,0.019%
2012,ALB,BOL,ALL,10552,0.000016%
2012,ALB,BRA,ALL,45090231,0.069%
2012,ALB,CHL,ALL,251587,0.00038%
2012,ALB,COL,ALL,497658,0.00076%
2012,ALB,ECU,ALL,11842149,0.018%
2012,ALB,FLK,ALL,37435,0.000057%
2012,ALB,PER,ALL,928720,0.0014%
2012,ALB,PRY,ALL,122785,0.00019%
2012,ALB,SUR,ALL,26232,0.000040%
2012,ALB,URY,ALL,95525,0.00015%
2012,ALB,VEN,ALL,3084979,0.0047%
2012,ALB,XXF,ALL,16266,0.000025%
2012,ALB,XXA,ALL,646160674,0.99%
2013,ALB,CAF,ALL,18821,0.000029%
2013,ALB,CIV,ALL,648768,0.00099%
2013,ALB,CMR,ALL,388148,0.00059%
2013,ALB,COG,ALL,61638,0.000094%
2013,ALB,COM,ALL,1956,0.0000030%
2013,ALB,CPV,ALL,177812,0.00027%
2013,ALB,DZA,ALL,8001318,0.012%
2013,ALB,EGY,ALL,24666096,0.038%
2013,ALB,ETH,ALL,388824,0.00059%
2013,ALB,GAB,ALL,217241,0.00033%
2013,ALB,GHA,ALL,27027,0.000041%
2013,ALB,GIN,ALL,394450,0.00060%
2013,ALB,KEN,ALL,23797,0.000036%
2013,ALB,MAR,ALL,4300174,0.0066%
2013,ALB,MDG,ALL,125094,0.00019%
2013,ALB,MOZ,ALL,136,2.1e-7%
2013,ALB,MRT,ALL,205536,0.00031%
2013,ALB,MUS,ALL,4572,0.0000070%
2013,ALB,MWI,ALL,84,1.3e-7%
2013,ALB,NAM,ALL,39239,0.000060%
2013,ALB,NER,ALL,3108,0.0000048%
2013,ALB,NGA,ALL,1524,0.0000023%
2013,ALB,SEN,ALL,56378,0.000086%
2013,ALB,SLE,ALL,15837,0.000024%
2013,ALB,SWZ,ALL,383630,0.00059%
2013,ALB,SYC,ALL,38714,0.000059%
2013,ALB,TUN,ALL,5177161,0.0079%
2013,ALB,TZA,ALL,6496,0.0000099%
2013,ALB,UGA,ALL,309260,0.00047%
2013,ALB,ZAF,ALL,619904,0.00095%
2013,ALB,AFG,ALL,4751,0.0000073%
2013,ALB,ARE,ALL,4725207,0.0072%
2013,ALB,ARM,ALL,1584,0.0000024%
2013,ALB,AZE,ALL,933,0.0000014%
2013,ALB,BGD,ALL,2420597,0.0037%
2013,ALB,BHR,ALL,846,0.0000013%
2013,ALB,BTN,ALL,6303,0.0000096%
2013,ALB,CHN,ALL,318062527,0.49%
2013,ALB,CXR,ALL,9412,0.000014%
2013,ALB,CYP,ALL,2144462,0.0033%
2013,ALB,GEO,ALL,54743,0.000084%
2013,ALB,HKG,ALL,1110148,0.0017%
2013,ALB,IDN,ALL,18801696,0.029%
2013,ALB,IND,ALL,23202014,0.035%
2013,ALB,IRN,ALL,991420,0.0015%
2013,ALB,ISR,ALL,3932737,0.0060%
2013,ALB,JOR,ALL,350880,0.00054%
2013,ALB,JPN,ALL,17043255,0.026%
2013,ALB,KAZ,ALL,7489648,0.011%
2013,ALB,KGZ,ALL,353395,0.00054%
2013,ALB,KHM,ALL,125589,0.00019%
2013,ALB,KOR,ALL,22915662,0.035%
2013,ALB,KWT,ALL,142061,0.00022%
2013,ALB,LAO,ALL,3684,0.0000056%
2013,ALB,LBN,ALL,53582,0.000082%
2013,ALB,LKA,ALL,303180,0.00046%
2013,ALB,MAC,ALL,43843,0.000067%
2013,ALB,MMR,ALL,1843,0.0000028%
2013,ALB,MNG,ALL,874,0.0000013%
2013,ALB,MYS,ALL,3763478,0.0058%
2013,ALB,OMN,ALL,383683,0.00059%
2013,ALB,PAK,ALL,2501944,0.0038%
2013,ALB,PHL,ALL,339207,0.00052%
2013,ALB,PRK,ALL,50672,0.000078%
2013,ALB,QAT,ALL,3024549,0.0046%
2013,ALB,SAU,ALL,1837502,0.0028%
