year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
2011,BIH,EST,ALL,181050,0.00029%
2011,BIH,FIN,ALL,837225,0.0014%
2011,BIH,FRA,ALL,64610260,0.10%
2011,BIH,GBR,ALL,18656662,0.030%
2011,BIH,GRC,ALL,7708783,0.012%
2011,BIH,HRV,ALL,789916561,1.3%
2011,BIH,HUN,ALL,117176965,0.19%
2011,BIH,IRL,ALL,932496,0.0015%
2011,BIH,ISL,ALL,2505,0.0000040%
2011,BIH,ITA,ALL,679444478,1.1%
2011,BIH,LTU,ALL,9247249,0.015%
2011,BIH,LUX,ALL,37007613,0.060%
2011,BIH,LVA,ALL,307964,0.00050%
2011,BIH,MDA,ALL,2003793,0.0032%
2011,BIH,MKD,ALL,90115407,0.15%
2011,BIH,MLT,ALL,1313292,0.0021%
2011,BIH,MNE,ALL,205743185,0.33%
2011,BIH,NLD,ALL,95262503,0.15%
2011,BIH,NOR,ALL,8020973,0.013%
2011,BIH,POL,ALL,68974489,0.11%
2011,BIH,PRT,ALL,7086788,0.011%
2011,BIH,ROU,ALL,42532481,0.069%
2011,BIH,RUS,ALL,37840534,0.061%
2011,BIH,SMR,ALL,1195050,0.0019%
2011,BIH,SRB,ALL,590626171,0.95%
2011,BIH,SVK,ALL,72009645,0.12%
2011,BIH,SVN,ALL,500920649,0.81%
2011,BIH,SWE,ALL,38489127,0.062%
2011,BIH,UKR,ALL,6292776,0.010%
2011,BIH,CAN,ALL,7288436,0.012%
2011,BIH,CUB,ALL,158642,0.00026%
2011,BIH,GTM,ALL,19695,0.000032%
2011,BIH,LCA,ALL,863,0.0000014%
2011,BIH,MEX,ALL,1198584,0.0019%
2011,BIH,NIC,ALL,1497,0.0000024%
2011,BIH,SLV,ALL,19926,0.000032%
2011,BIH,USA,ALL,11917497,0.019%
2011,BIH,VGB,ALL,9184,0.000015%
2011,BIH,AUS,ALL,1203318,0.0019%
2011,BIH,KIR,ALL,39632,0.000064%
2011,BIH,NZL,ALL,22237,0.000036%
2011,BIH,ARG,ALL,130800,0.00021%
2011,BIH,BRA,ALL,159912,0.00026%
2011,BIH,CHL,ALL,20802,0.000034%
2011,BIH,ECU,ALL,8872,0.000014%
2011,BIH,PER,ALL,24185,0.000039%
2011,BIH,SUR,ALL,25463,0.000041%
2011,BIH,URY,ALL,16963,0.000027%
2011,BIH,XXA,ALL,522696911,0.84%
2012,BIH,CIV,ALL,10540,0.000017%
2012,BIH,CMR,ALL,355,5.7e-7%
2012,BIH,COG,ALL,21028,0.000034%
2012,BIH,DJI,ALL,226607,0.00037%
2012,BIH,DZA,ALL,3271066,0.0053%
2012,BIH,EGY,ALL,16430679,0.027%
2012,BIH,ETH,ALL,28507,0.000046%
2012,BIH,GAB,ALL,133534,0.00022%
2012,BIH,KEN,ALL,230505,0.00037%
2012,BIH,LBR,ALL,150595,0.00024%
2012,BIH,LBY,ALL,3364963,0.0054%
2012,BIH,MAR,ALL,20251276,0.033%
2012,BIH,MLI,ALL,5704,0.0000092%
2012,BIH,NAM,ALL,4615,0.0000074%
2012,BIH,NER,ALL,71041,0.00011%
2012,BIH,NGA,ALL,177545,0.00029%
2012,BIH,SDN,ALL,711499,0.0011%
2012,BIH,SLE,ALL,23233,0.000037%
2012,BIH,SWZ,ALL,15409,0.000025%
2012,BIH,SYC,ALL,48217,0.000078%
2012,BIH,TGO,ALL,6767,0.000011%
2012,BIH,TUN,ALL,1040420,0.0017%
2012,BIH,TZA,ALL,377680,0.00061%
2012,BIH,ZAF,ALL,304929,0.00049%
2012,BIH,AFG,ALL,1966844,0.0032%
2012,BIH,ARE,ALL,2538001,0.0041%
2012,BIH,ARM,ALL,288,4.6e-7%
2012,BIH,AZE,ALL,369596,0.00060%
2012,BIH,BGD,ALL,14659655,0.024%
2012,BIH,BHR,ALL,160714,0.00026%
2012,BIH,CHN,ALL,5591839,0.0090%
2012,BIH,CYP,ALL,14054510,0.023%
2012,BIH,GEO,ALL,109954,0.00018%
2012,BIH,HKG,ALL,1263327,0.0020%
2012,BIH,IDN,ALL,367626,0.00059%
2012,BIH,IND,ALL,11137158,0.018%
2012,BIH,IRN,ALL,18599572,0.030%
2012,BIH,IRQ,ALL,326540,0.00053%
2012,BIH,ISR,ALL,847857,0.0014%
2012,BIH,JOR,ALL,3140034,0.0051%
2012,BIH,JPN,ALL,621721,0.0010%
2012,BIH,KAZ,ALL,341018,0.00055%
2012,BIH,KGZ,ALL,108317,0.00017%
2012,BIH,KHM,ALL,6809,0.000011%
2012,BIH,KOR,ALL,1002430,0.0016%
2012,BIH,KWT,ALL,3953453,0.0064%
2012,BIH,LBN,ALL,8507687,0.014%
2012,BIH,LKA,ALL,1423356,0.0023%
2012,BIH,MAC,ALL,17089,0.000028%
2012,BIH,MDV,ALL,342,5.5e-7%
2012,BIH,MNG,ALL,174444,0.00028%
2012,BIH,MYS,ALL,159780,0.00026%
2012,BIH,NPL,ALL,7847,0.000013%
2012,BIH,OMN,ALL,136719,0.00022%
2012,BIH,PAK,ALL,81306,0.00013%
2012,BIH,PHL,ALL,10672,0.000017%
2012,BIH,QAT,ALL,93852,0.00015%
2012,BIH,SAU,ALL,3516952,0.0057%
2012,BIH,SGP,ALL,1388498,0.0022%
2012,BIH,SYR,ALL,90717,0.00015%
2012,BIH,THA,ALL,36548,0.000059%
2012,BIH,TUR,ALL,110934789,0.18%
2012,BIH,VNM,ALL,427243,0.00069%
2012,BIH,XXB,ALL,304554,0.00049%
2012,BIH,YEM,ALL,101940,0.00016%
2012,BIH,ALB,ALL,32020142,0.052%
2012,BIH,AUT,ALL,407492683,0.66%
2012,BIH,BEL,ALL,21928176,0.035%
2012,BIH,BGR,ALL,23678963,0.038%
2012,BIH,CHE,ALL,51652975,0.083%
2012,BIH,CZE,ALL,63140710,0.10%
2012,BIH,DEU,ALL,780798826,1.3%
2012,BIH,DNK,ALL,7013256,0.011%
2012,BIH,ESP,ALL,62600566,0.10%
2012,BIH,EST,ALL,257639,0.00042%
2012,BIH,FIN,ALL,1282938,0.0021%
2012,BIH,FRA,ALL,63995902,0.10%
2012,BIH,GBR,ALL,19282734,0.031%
2012,BIH,GIB,ALL,2173,0.0000035%
2012,BIH,GRC,ALL,11861732,0.019%
2012,BIH,HRV,ALL,689868688,1.1%
2012,BIH,HUN,ALL,75448997,0.12%
2012,BIH,IRL,ALL,568585,0.00092%
2012,BIH,ISL,ALL,18243,0.000029%
2012,BIH,ITA,ALL,612759159,0.99%
2012,BIH,LTU,ALL,1094931,0.0018%
2012,BIH,LUX,ALL,30296579,0.049%
2012,BIH,LVA,ALL,1014970,0.0016%
2012,BIH,MDA,ALL,4125080,0.0067%
2012,BIH,MKD,ALL,80470461,0.13%
2012,BIH,MLT,ALL,2343410,0.0038%
2012,BIH,MNE,ALL,159392398,0.26%
2012,BIH,NLD,ALL,80683622,0.13%
2012,BIH,NOR,ALL,8152307,0.013%
2012,BIH,POL,ALL,64381323,0.10%
2012,BIH,PRT,ALL,3900324,0.0063%
2012,BIH,ROU,ALL,71893524,0.12%
2012,BIH,RUS,ALL,36637435,0.059%
2012,BIH,SMR,ALL,1454397,0.0023%
2012,BIH,SRB,ALL,411609402,0.66%
2012,BIH,SVK,ALL,53380156,0.086%
2012,BIH,SVN,ALL,427870963,0.69%
2012,BIH,SWE,ALL,32156195,0.052%
2012,BIH,UKR,ALL,7646823,0.012%
2012,BIH,CAN,ALL,7043744,0.011%
2012,BIH,CRI,ALL,16573,0.000027%
2012,BIH,CUB,ALL,34691,0.000056%
2012,BIH,DOM,ALL,541,8.7e-7%
2012,BIH,HTI,ALL,457,7.4e-7%
2012,BIH,KNA,ALL,20588,0.000033%
2012,BIH,MEX,ALL,3443708,0.0056%
2012,BIH,USA,ALL,17882694,0.029%
2012,BIH,AUS,ALL,1245117,0.0020%
2012,BIH,NRU,ALL,685,0.0000011%
2012,BIH,NZL,ALL,20205,0.000033%
2012,BIH,ARG,ALL,273158,0.00044%
2012,BIH,BRA,ALL,308794,0.00050%
2012,BIH,CHL,ALL,5923,0.0000096%
2012,BIH,COL,ALL,175610,0.00028%
2012,BIH,ECU,ALL,11263,0.000018%
2012,BIH,PER,ALL,58154,0.000094%
2012,BIH,SUR,ALL,138202,0.00022%
2012,BIH,URY,ALL,134356,0.00022%
2012,BIH,XXA,ALL,471328834,0.76%
2013,BIH,AGO,ALL,74331,0.00012%
2013,BIH,CMR,ALL,147211,0.00024%
2013,BIH,COD,ALL,7684,0.000012%
2013,BIH,COG,ALL,6967,0.000011%
2013,BIH,DZA,ALL,4655761,0.0075%
2013,BIH,EGY,ALL,15959014,0.026%
2013,BIH,ETH,ALL,149891,0.00024%
2013,BIH,GHA,ALL,17182,0.000028%
2013,BIH,GMB,ALL,25206,0.000041%
2013,BIH,KEN,ALL,206067,0.00033%
2013,BIH,LBY,ALL,3051622,0.0049%
2013,BIH,MAR,ALL,6904105,0.011%
2013,BIH,MOZ,ALL,39034,0.000063%
2013,BIH,MRT,ALL,35566,0.000057%
2013,BIH,NGA,ALL,528980,0.00085%
2013,BIH,RWA,ALL,491,7.9e-7%
2013,BIH,SDN,ALL,570264,0.00092%
2013,BIH,SEN,ALL,395539,0.00064%
2013,BIH,SLE,ALL,145400,0.00023%
2013,BIH,SWZ,ALL,43540,0.000070%
2013,BIH,SYC,ALL,94440,0.00015%
2013,BIH,TGO,ALL,2703,0.0000044%
2013,BIH,TUN,ALL,31221887,0.050%
2013,BIH,TZA,ALL,346037,0.00056%
2013,BIH,UGA,ALL,9490,0.000015%
2013,BIH,ZAF,ALL,258668,0.00042%
2013,BIH,AFG,ALL,511402,0.00082%
2013,BIH,ARE,ALL,7342575,0.012%
2013,BIH,AZE,ALL,626056,0.0010%
2013,BIH,BGD,ALL,5007255,0.0081%
2013,BIH,BHR,ALL,28640,0.000046%
2013,BIH,CHN,ALL,7077278,0.011%
2013,BIH,CYP,ALL,5350982,0.0086%
2013,BIH,GEO,ALL,201138,0.00032%
2013,BIH,HKG,ALL,1658937,0.0027%
2013,BIH,IDN,ALL,134324,0.00022%
2013,BIH,IND,ALL,1120303,0.0018%
2013,BIH,IRN,ALL,19088742,0.031%
2013,BIH,IRQ,ALL,7605293,0.012%
2013,BIH,ISR,ALL,1157555,0.0019%
2013,BIH,JOR,ALL,1564779,0.0025%
2013,BIH,JPN,ALL,627338,0.0010%
2013,BIH,KAZ,ALL,328778,0.00053%
2013,BIH,KGZ,ALL,33069,0.000053%
2013,BIH,KHM,ALL,260290,0.00042%
2013,BIH,KOR,ALL,885368,0.0014%
2013,BIH,KWT,ALL,5190534,0.0084%
2013,BIH,LBN,ALL,1889576,0.0030%
2013,BIH,LKA,ALL,5756103,0.0093%
2013,BIH,MMR,ALL,769,0.0000012%
2013,BIH,MNG,ALL,88975,0.00014%
2013,BIH,MYS,ALL,16922,0.000027%
2013,BIH,OMN,ALL,35846,0.000058%
2013,BIH,PAK,ALL,73923,0.00012%
2013,BIH,PSE,ALL,16364,0.000026%
2013,BIH,QAT,ALL,48978,0.000079%
2013,BIH,SAU,ALL,4102136,0.0066%
2013,BIH,SGP,ALL,2693361,0.0043%
2013,BIH,TJK,ALL,18274,0.000029%
2013,BIH,TUR,ALL,113927181,0.18%
2013,BIH,UZB,ALL,22970,0.000037%
2013,BIH,VNM,ALL,564912,0.00091%
2013,BIH,XXB,ALL,217186,0.00035%
2013,BIH,YEM,ALL,273211,0.00044%
2013,BIH,ALB,ALL,29891256,0.048%
2013,BIH,AND,ALL,28011,0.000045%
2013,BIH,AUT,ALL,450609179,0.73%
2013,BIH,BEL,ALL,23088660,0.037%
2013,BIH,BGR,ALL,50141746,0.081%
2013,BIH,BLR,ALL,27575,0.000044%
2013,BIH,CHE,ALL,79012926,0.13%
2013,BIH,CZE,ALL,103239804,0.17%
2013,BIH,DEU,ALL,877626573,1.4%
2013,BIH,DNK,ALL,8401276,0.014%
2013,BIH,ESP,ALL,72685574,0.12%
2013,BIH,EST,ALL,353684,0.00057%
2013,BIH,FIN,ALL,1554486,0.0025%
2013,BIH,FRA,ALL,73076723,0.12%
2013,BIH,GBR,ALL,29350333,0.047%
2013,BIH,GIB,ALL,380828,0.00061%
2013,BIH,GRC,ALL,18605366,0.030%
2013,BIH,HRV,ALL,738378265,1.2%
2013,BIH,HUN,ALL,93597006,0.15%
2013,BIH,IRL,ALL,104719,0.00017%
2013,BIH,ISL,ALL,118146,0.00019%
2013,BIH,ITA,ALL,677335101,1.1%
2013,BIH,LTU,ALL,950141,0.0015%
2013,BIH,LUX,ALL,33801810,0.055%
2013,BIH,LVA,ALL,939547,0.0015%
2013,BIH,MDA,ALL,2036547,0.0033%
2013,BIH,MKD,ALL,62077507,0.10%
2013,BIH,MLT,ALL,1363538,0.0022%
2013,BIH,MNE,ALL,179174354,0.29%
2013,BIH,NLD,ALL,73853025,0.12%
2013,BIH,NOR,ALL,9140078,0.015%
2013,BIH,POL,ALL,60942998,0.098%
2013,BIH,PRT,ALL,4947116,0.0080%
2013,BIH,ROU,ALL,68292678,0.11%
2013,BIH,RUS,ALL,38786056,0.063%
2013,BIH,SMR,ALL,1581367,0.0026%
2013,BIH,SRB,ALL,475710729,0.77%
2013,BIH,SVK,ALL,81149600,0.13%
2013,BIH,SVN,ALL,464461375,0.75%
2013,BIH,SWE,ALL,47032036,0.076%
2013,BIH,UKR,ALL,8365652,0.013%
2013,BIH,AIA,ALL,12755,0.000021%
2013,BIH,BLM,ALL,18443,0.000030%
2013,BIH,BLZ,ALL,7050,0.000011%
2013,BIH,CAN,ALL,4317934,0.0070%
2013,BIH,CRI,ALL,289,4.7e-7%
2013,BIH,CUB,ALL,47622,0.000077%
2013,BIH,DOM,ALL,29177,0.000047%
2013,BIH,HTI,ALL,199,3.2e-7%
2013,BIH,MEX,ALL,1138686,0.0018%
2013,BIH,USA,ALL,16792570,0.027%
2013,BIH,VGB,ALL,4197,0.0000068%
2013,BIH,AUS,ALL,1313284,0.0021%
2013,BIH,KIR,ALL,21868,0.000035%
2013,BIH,NZL,ALL,27145,0.000044%
2013,BIH,PNG,ALL,19187,0.000031%
2013,BIH,ARG,ALL,338470,0.00055%
2013,BIH,BRA,ALL,679528,0.0011%
2013,BIH,CHL,ALL,85794,0.00014%
2013,BIH,ECU,ALL,6994,0.000011%
2013,BIH,PER,ALL,42599,0.000069%
2013,BIH,PRY,ALL,449,7.2e-7%
2013,BIH,SUR,ALL,169430,0.00027%
2013,BIH,VEN,ALL,28551,0.000046%
2013,BIH,XXA,ALL,459703450,0.74%
2014,BIH,AGO,ALL,2400810,0.0039%
2014,BIH,BWA,ALL,1417,0.0000023%
2014,BIH,CIV,ALL,40,6.5e-8%
2014,BIH,COG,ALL,42183,0.000068%
2014,BIH,DZA,ALL,27393205,0.044%
2014,BIH,EGY,ALL,28107327,0.045%
2014,BIH,ETH,ALL,255706,0.00041%
2014,BIH,GHA,ALL,34103,0.000055%
2014,BIH,GMB,ALL,12621,0.000020%
2014,BIH,KEN,ALL,72993,0.00012%
2014,BIH,LBR,ALL,100061,0.00016%
2014,BIH,LBY,ALL,4783361,0.0077%
2014,BIH,MAR,ALL,6967658,0.011%
2014,BIH,MLI,ALL,10802,0.000017%
2014,BIH,MOZ,ALL,73,1.2e-7%
2014,BIH,NER,ALL,162433,0.00026%
2014,BIH,NGA,ALL,296039,0.00048%
2014,BIH,SDN,ALL,789309,0.0013%
2014,BIH,SEN,ALL,739908,0.0012%
2014,BIH,SLE,ALL,156249,0.00025%
2014,BIH,SWZ,ALL,110221,0.00018%
2014,BIH,SYC,ALL,99311,0.00016%
2014,BIH,TGO,ALL,7564,0.000012%
2014,BIH,TUN,ALL,20825140,0.034%
2014,BIH,TZA,ALL,358980,0.00058%
2014,BIH,UGA,ALL,100685,0.00016%
2014,BIH,ZAF,ALL,335078,0.00054%
2014,BIH,AFG,ALL,88753,0.00014%
2014,BIH,ARE,ALL,15585151,0.025%
2014,BIH,AZE,ALL,935024,0.0015%
2014,BIH,BHR,ALL,9619,0.000016%
2014,BIH,CHN,ALL,9194180,0.015%
2014,BIH,CYP,ALL,6992506,0.011%
2014,BIH,GEO,ALL,376017,0.00061%
2014,BIH,HKG,ALL,428327,0.00069%
2014,BIH,IDN,ALL,283711,0.00046%
2014,BIH,IND,ALL,474475,0.00077%
2014,BIH,IRN,ALL,2100902,0.0034%
2014,BIH,IRQ,ALL,1508695,0.0024%
2014,BIH,ISR,ALL,1737331,0.0028%
2014,BIH,JOR,ALL,1496331,0.0024%
2014,BIH,JPN,ALL,1499135,0.0024%
2014,BIH,KAZ,ALL,134463,0.00022%
2014,BIH,KGZ,ALL,28001,0.000045%
2014,BIH,KOR,ALL,4434219,0.0072%
2014,BIH,KWT,ALL,1366788,0.0022%
2014,BIH,LBN,ALL,447459,0.00072%
2014,BIH,LKA,ALL,9180987,0.015%
2014,BIH,MDV,ALL,7,1.1e-8%
2014,BIH,MMR,ALL,413,6.7e-7%
2014,BIH,MNG,ALL,52150,0.000084%
2014,BIH,MYS,ALL,49293,0.000080%
2014,BIH,OMN,ALL,626,0.0000010%
2014,BIH,PAK,ALL,61137,0.000099%
2014,BIH,PHL,ALL,1484818,0.0024%
2014,BIH,QAT,ALL,211348,0.00034%
2014,BIH,SAU,ALL,2803462,0.0045%
2014,BIH,SGP,ALL,1411574,0.0023%
2014,BIH,SYR,ALL,152795,0.00025%
2014,BIH,THA,ALL,36842,0.000059%
2014,BIH,TJK,ALL,916403,0.0015%
2014,BIH,TKM,ALL,8517,0.000014%
2014,BIH,TUR,ALL,155487413,0.25%
2014,BIH,VNM,ALL,10455,0.000017%
2014,BIH,XXB,ALL,224646,0.00036%
2014,BIH,YEM,ALL,155108,0.00025%
2014,BIH,ALB,ALL,30101097,0.049%
2014,BIH,AND,ALL,53829,0.000087%
2014,BIH,AUT,ALL,500395477,0.81%
2014,BIH,BEL,ALL,28727222,0.046%
2014,BIH,BGR,ALL,47162159,0.076%
2014,BIH,BLR,ALL,163186,0.00026%
2014,BIH,CHE,ALL,98571237,0.16%
2014,BIH,CZE,ALL,100518703,0.16%
2014,BIH,DEU,ALL,881326623,1.4%
2014,BIH,DNK,ALL,7331542,0.012%
2014,BIH,ESP,ALL,74822478,0.12%
2014,BIH,EST,ALL,536213,0.00086%
2014,BIH,FIN,ALL,1718201,0.0028%
2014,BIH,FRA,ALL,83251808,0.13%
2014,BIH,GBR,ALL,33956391,0.055%
2014,BIH,GRC,ALL,7176501,0.012%
2014,BIH,HRV,ALL,588528125,0.95%
2014,BIH,HUN,ALL,125826507,0.20%
2014,BIH,IRL,ALL,355806,0.00057%
2014,BIH,ISL,ALL,46557,0.000075%
2014,BIH,ITA,ALL,802719811,1.3%
2014,BIH,LTU,ALL,944905,0.0015%
2014,BIH,LUX,ALL,33289802,0.054%
2014,BIH,LVA,ALL,561371,0.00091%
2014,BIH,MDA,ALL,2077478,0.0034%
2014,BIH,MKD,ALL,62570565,0.10%
2014,BIH,MLT,ALL,2474636,0.0040%
2014,BIH,MNE,ALL,192945261,0.31%
2014,BIH,NLD,ALL,82143167,0.13%
2014,BIH,NOR,ALL,9681250,0.016%
2014,BIH,POL,ALL,53696136,0.087%
2014,BIH,PRT,ALL,3183851,0.0051%
2014,BIH,ROU,ALL,73239777,0.12%
2014,BIH,RUS,ALL,53996438,0.087%
2014,BIH,SMR,ALL,485541,0.00078%
2014,BIH,SRB,ALL,507571594,0.82%
2014,BIH,SVK,ALL,79570330,0.13%
2014,BIH,SVN,ALL,469805403,0.76%
2014,BIH,SWE,ALL,47724717,0.077%
2014,BIH,UKR,ALL,6885410,0.011%
2014,BIH,AIA,ALL,911,0.0000015%
2014,BIH,CAN,ALL,4917453,0.0079%
2014,BIH,CRI,ALL,37045,0.000060%
2014,BIH,CUB,ALL,173507,0.00028%
2014,BIH,DMA,ALL,192291,0.00031%
2014,BIH,DOM,ALL,13115,0.000021%
2014,BIH,HTI,ALL,162,2.6e-7%
2014,BIH,MEX,ALL,2743411,0.0044%
2014,BIH,PAN,ALL,7110,0.000011%
2014,BIH,USA,ALL,21499103,0.035%
2014,BIH,AUS,ALL,1416820,0.0023%
2014,BIH,NZL,ALL,13239,0.000021%
2014,BIH,ARG,ALL,108328,0.00017%
2014,BIH,BRA,ALL,4115721,0.0066%
2014,BIH,ECU,ALL,2081,0.0000034%
2014,BIH,PER,ALL,86166,0.00014%
2014,BIH,SUR,ALL,77037,0.00012%
2014,BIH,URY,ALL,37354,0.000060%
2014,BIH,VEN,ALL,21379,0.000034%
2014,BIH,XXA,ALL,444970505,0.72%
2015,BIH,AGO,ALL,1038813,0.0017%
2015,BIH,CIV,ALL,60242,0.000097%
2015,BIH,COD,ALL,81562,0.00013%
2015,BIH,COG,ALL,10329,0.000017%
2015,BIH,DZA,ALL,21368095,0.034%
2015,BIH,EGY,ALL,22869741,0.037%
2015,BIH,ETH,ALL,347533,0.00056%
2015,BIH,GHA,ALL,40138,0.000065%
2015,BIH,GIN,ALL,194,3.1e-7%
2015,BIH,GMB,ALL,6305,0.000010%
2015,BIH,GNQ,ALL,835280,0.0013%
2015,BIH,LBR,ALL,971201,0.0016%
2015,BIH,LBY,ALL,1399570,0.0023%
2015,BIH,MAR,ALL,5714883,0.0092%
2015,BIH,MOZ,ALL,405,6.5e-7%
2015,BIH,MRT,ALL,1972,0.0000032%
2015,BIH,MWI,ALL,267,4.3e-7%
2015,BIH,NAM,ALL,3329,0.0000054%
2015,BIH,NER,ALL,96555,0.00016%
2015,BIH,NGA,ALL,149348,0.00024%
2015,BIH,RWA,ALL,17410,0.000028%
2015,BIH,SDN,ALL,863161,0.0014%
2015,BIH,SEN,ALL,60010,0.000097%
2015,BIH,SHN,ALL,20127,0.000032%
2015,BIH,SLE,ALL,12645,0.000020%
2015,BIH,SWZ,ALL,1920,0.0000031%
2015,BIH,SYC,ALL,805898,0.0013%
2015,BIH,TGO,ALL,32722,0.000053%
2015,BIH,TUN,ALL,654835,0.0011%
2015,BIH,TZA,ALL,471631,0.00076%
2015,BIH,ZAF,ALL,858292,0.0014%
2015,BIH,ZMB,ALL,1010,0.0000016%
2015,BIH,ZWE,ALL,4853,0.0000078%
2015,BIH,AFG,ALL,43491,0.000070%
2015,BIH,ARE,ALL,16468509,0.027%
2015,BIH,ARM,ALL,104107,0.00017%
2015,BIH,AZE,ALL,317731,0.00051%
2015,BIH,BGD,ALL,111,1.8e-7%
2015,BIH,BHR,ALL,104833,0.00017%
2015,BIH,CHN,ALL,16033188,0.026%
2015,BIH,CYP,ALL,953125,0.0015%
2015,BIH,GEO,ALL,401772,0.00065%
2015,BIH,HKG,ALL,1286110,0.0021%
2015,BIH,IDN,ALL,89901,0.00015%
2015,BIH,IND,ALL,1368269,0.0022%
2015,BIH,IRN,ALL,940661,0.0015%
2015,BIH,IRQ,ALL,386834,0.00062%
2015,BIH,ISR,ALL,910189,0.0015%
2015,BIH,JOR,ALL,2752055,0.0044%
2015,BIH,JPN,ALL,824158,0.0013%
2015,BIH,KAZ,ALL,269297,0.00043%
2015,BIH,KGZ,ALL,24413,0.000039%
2015,BIH,KHM,ALL,35,5.6e-8%
2015,BIH,KOR,ALL,3627392,0.0059%
2015,BIH,KWT,ALL,1301606,0.0021%
2015,BIH,LBN,ALL,775146,0.0013%
2015,BIH,LKA,ALL,320330,0.00052%
2015,BIH,MAC,ALL,14762,0.000024%
2015,BIH,MNG,ALL,52988,0.000085%
2015,BIH,MYS,ALL,488,7.9e-7%
2015,BIH,OMN,ALL,374568,0.00060%
2015,BIH,PAK,ALL,23425,0.000038%
2015,BIH,PHL,ALL,1540481,0.0025%
2015,BIH,PSE,ALL,23577,0.000038%
2015,BIH,QAT,ALL,267783,0.00043%
2015,BIH,SAU,ALL,3144445,0.0051%
2015,BIH,SGP,ALL,2658732,0.0043%
2015,BIH,SYR,ALL,330205,0.00053%
2015,BIH,THA,ALL,80775,0.00013%
2015,BIH,TJK,ALL,23304,0.000038%
2015,BIH,TKM,ALL,724406,0.0012%
2015,BIH,TUR,ALL,199606078,0.32%
2015,BIH,VNM,ALL,1032041,0.0017%
2015,BIH,YEM,ALL,30091,0.000049%
2015,BIH,ALB,ALL,23622950,0.038%
2015,BIH,AND,ALL,3072,0.0000050%
2015,BIH,AUT,ALL,418335836,0.67%
2015,BIH,BEL,ALL,23677077,0.038%
2015,BIH,BGR,ALL,27927595,0.045%
2015,BIH,BLR,ALL,157124,0.00025%
2015,BIH,CHE,ALL,79345021,0.13%
2015,BIH,CZE,ALL,74426500,0.12%
2015,BIH,DEU,ALL,784971786,1.3%
2015,BIH,DNK,ALL,8062163,0.013%
2015,BIH,ESP,ALL,74975903,0.12%
2015,BIH,EST,ALL,2594758,0.0042%
2015,BIH,FIN,ALL,416235,0.00067%
2015,BIH,FRA,ALL,67041513,0.11%
2015,BIH,GBR,ALL,37481882,0.060%
2015,BIH,GRC,ALL,9122151,0.015%
2015,BIH,HRV,ALL,500191454,0.81%
2015,BIH,HUN,ALL,106422774,0.17%
2015,BIH,IRL,ALL,532928,0.00086%
2015,BIH,ISL,ALL,21516,0.000035%
2015,BIH,ITA,ALL,686248115,1.1%
2015,BIH,LTU,ALL,611091,0.00099%
2015,BIH,LUX,ALL,31748698,0.051%
2015,BIH,LVA,ALL,326902,0.00053%
2015,BIH,MDA,ALL,1645184,0.0027%
2015,BIH,MKD,ALL,63972884,0.10%
2015,BIH,MLT,ALL,103556,0.00017%
2015,BIH,MNE,ALL,147166040,0.24%
2015,BIH,NLD,ALL,82938040,0.13%
2015,BIH,NOR,ALL,8961133,0.014%
2015,BIH,POL,ALL,47711908,0.077%
2015,BIH,PRT,ALL,1554476,0.0025%
2015,BIH,ROU,ALL,68419232,0.11%
2015,BIH,RUS,ALL,55591489,0.090%
2015,BIH,SMR,ALL,56099,0.000090%
2015,BIH,SRB,ALL,424794468,0.69%
2015,BIH,SVK,ALL,71444261,0.12%
2015,BIH,SVN,ALL,421631069,0.68%
2015,BIH,SWE,ALL,40791280,0.066%
2015,BIH,UKR,ALL,6732740,0.011%
2015,BIH,AIA,ALL,7424,0.000012%
2015,BIH,CAN,ALL,6359571,0.010%
2015,BIH,CRI,ALL,22209,0.000036%
2015,BIH,CUW,ALL,31249,0.000050%
2015,BIH,DOM,ALL,666,0.0000011%
2015,BIH,HTI,ALL,22,3.5e-8%
2015,BIH,KNA,ALL,157586,0.00025%
2015,BIH,MEX,ALL,3420367,0.0055%
2015,BIH,NIC,ALL,1816,0.0000029%
2015,BIH,PAN,ALL,5784,0.0000093%
2015,BIH,USA,ALL,24998813,0.040%
2015,BIH,AUS,ALL,1210438,0.0020%
2015,BIH,NCL,ALL,2413,0.0000039%
2015,BIH,NZL,ALL,9687,0.000016%
2015,BIH,ARG,ALL,33290,0.000054%
2015,BIH,BRA,ALL,570949,0.00092%
2015,BIH,CHL,ALL,49178,0.000079%
2015,BIH,COL,ALL,43116,0.000070%
2015,BIH,ECU,ALL,5947,0.0000096%
2015,BIH,PER,ALL,29017,0.000047%
2015,BIH,SUR,ALL,104330,0.00017%
2016,BIH,AGO,ALL,347852,0.00056%
2016,BIH,BEN,ALL,2213,0.0000036%
2016,BIH,BFA,ALL,3133,0.0000051%
2016,BIH,CIV,ALL,42302,0.000068%
2016,BIH,CMR,ALL,17994,0.000029%
2016,BIH,COD,ALL,1867,0.0000030%
2016,BIH,COG,ALL,58129,0.000094%
2016,BIH,DZA,ALL,243113,0.00039%
2016,BIH,EGY,ALL,17954588,0.029%
2016,BIH,ETH,ALL,160147,0.00026%
2016,BIH,GHA,ALL,77732,0.00013%
2016,BIH,KEN,ALL,14599,0.000024%
2016,BIH,LBR,ALL,67267,0.00011%
2016,BIH,LBY,ALL,1689671,0.0027%
