year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
2013,ALB,IRQ,ALL,314529,0.0013%
2013,ALB,ISR,ALL,390026,0.0016%
2013,ALB,JOR,ALL,341361,0.0014%
2013,ALB,JPN,ALL,463079,0.0018%
2013,ALB,KAZ,ALL,2899419,0.012%
2013,ALB,KOR,ALL,333199,0.0013%
2013,ALB,LBN,ALL,2816493,0.011%
2013,ALB,LKA,ALL,48788,0.00019%
2013,ALB,MAC,ALL,13188,0.000053%
2013,ALB,MYS,ALL,2489,0.0000099%
2013,ALB,NPL,ALL,516,0.0000021%
2013,ALB,PAK,ALL,39981,0.00016%
2013,ALB,PHL,ALL,1587,0.0000063%
2013,ALB,QAT,ALL,41614,0.00017%
2013,ALB,SAU,ALL,137920,0.00055%
2013,ALB,SGP,ALL,50,2.0e-7%
2013,ALB,THA,ALL,311327,0.0012%
2013,ALB,TJK,ALL,32410,0.00013%
2013,ALB,TKM,ALL,90674,0.00036%
2013,ALB,TUR,ALL,87278003,0.35%
2013,ALB,VNM,ALL,1993,0.0000080%
2013,ALB,XXB,ALL,55617,0.00022%
2013,ALB,YEM,ALL,103109,0.00041%
2013,ALB,AUT,ALL,11661656,0.047%
2013,ALB,BEL,ALL,1766983,0.0071%
2013,ALB,BGR,ALL,21965871,0.088%
2013,ALB,BIH,ALL,2873323,0.011%
2013,ALB,BLR,ALL,1838686,0.0073%
2013,ALB,CHE,ALL,41258240,0.16%
2013,ALB,CZE,ALL,8986349,0.036%
2013,ALB,DEU,ALL,89517419,0.36%
2013,ALB,DNK,ALL,3436693,0.014%
2013,ALB,ESP,ALL,227937723,0.91%
2013,ALB,EST,ALL,20606,0.000082%
2013,ALB,FIN,ALL,24530,0.000098%
2013,ALB,FRA,ALL,49614799,0.20%
2013,ALB,GBR,ALL,13708036,0.055%
2013,ALB,GRC,ALL,73510439,0.29%
2013,ALB,HRV,ALL,3597140,0.014%
2013,ALB,HUN,ALL,952732,0.0038%
2013,ALB,IRL,ALL,48238,0.00019%
2013,ALB,ITA,ALL,1078131235,4.3%
2013,ALB,LTU,ALL,261248,0.0010%
2013,ALB,LUX,ALL,3972272,0.016%
2013,ALB,LVA,ALL,507782,0.0020%
2013,ALB,MDA,ALL,15423,0.000062%
2013,ALB,MKD,ALL,41050864,0.16%
2013,ALB,MLT,ALL,156503180,0.62%
2013,ALB,MNE,ALL,30023571,0.12%
2013,ALB,NLD,ALL,15428344,0.062%
2013,ALB,NOR,ALL,112335,0.00045%
2013,ALB,POL,ALL,1172540,0.0047%
2013,ALB,PRT,ALL,284106,0.0011%
2013,ALB,ROU,ALL,3723052,0.015%
2013,ALB,RUS,ALL,1866649,0.0074%
2013,ALB,SRB,ALL,174737186,0.70%
2013,ALB,SVK,ALL,1078211,0.0043%
2013,ALB,SVN,ALL,3393471,0.014%
2013,ALB,SWE,ALL,787118,0.0031%
2013,ALB,UKR,ALL,290298,0.0012%
2013,ALB,BLZ,ALL,16139,0.000064%
2013,ALB,CAN,ALL,591444,0.0024%
2013,ALB,CYM,ALL,7348733,0.029%
2013,ALB,GTM,ALL,10177,0.000041%
2013,ALB,MEX,ALL,13344,0.000053%
2013,ALB,USA,ALL,10648609,0.042%
2013,ALB,BRA,ALL,1720722,0.0069%
2013,ALB,COL,ALL,321,0.0000013%
2013,ALB,ECU,ALL,19974,0.000080%
2013,ALB,PER,ALL,12113,0.000048%
2013,ALB,XXA,ALL,18316224,0.073%
2014,ALB,CIV,ALL,280163,0.0011%
2014,ALB,DZA,ALL,181441,0.00072%
2014,ALB,EGY,ALL,10646742,0.042%
2014,ALB,GHA,ALL,136261,0.00054%
2014,ALB,GNQ,ALL,207261,0.00083%
2014,ALB,KEN,ALL,110631,0.00044%
2014,ALB,LBR,ALL,68716,0.00027%
2014,ALB,LBY,ALL,15604433,0.062%
2014,ALB,MAR,ALL,91757,0.00037%
2014,ALB,MLI,ALL,2123,0.0000085%
2014,ALB,MUS,ALL,138069,0.00055%
2014,ALB,NGA,ALL,21869,0.000087%
2014,ALB,SEN,ALL,43118,0.00017%
2014,ALB,SLE,ALL,8036,0.000032%
2014,ALB,SWZ,ALL,113614,0.00045%
2014,ALB,TCD,ALL,1232,0.0000049%
2014,ALB,TGO,ALL,26352,0.00011%
2014,ALB,TUN,ALL,1786002,0.0071%
2014,ALB,ZAF,ALL,59316,0.00024%
2014,ALB,AFG,ALL,209,8.3e-7%
2014,ALB,ARE,ALL,1543602,0.0062%
2014,ALB,ARM,ALL,60594,0.00024%
2014,ALB,AZE,ALL,2658,0.000011%
2014,ALB,BGD,ALL,24881,0.000099%
2014,ALB,CHN,ALL,83044035,0.33%
2014,ALB,CYP,ALL,10975066,0.044%
2014,ALB,GEO,ALL,15064,0.000060%
2014,ALB,HKG,ALL,1151124,0.0046%
2014,ALB,IDN,ALL,402120,0.0016%
2014,ALB,IND,ALL,1183070,0.0047%
2014,ALB,IRN,ALL,27216,0.00011%
2014,ALB,IRQ,ALL,1757258,0.0070%
2014,ALB,ISR,ALL,112898,0.00045%
2014,ALB,JOR,ALL,883438,0.0035%
2014,ALB,JPN,ALL,1024540,0.0041%
2014,ALB,KGZ,ALL,15882,0.000063%
2014,ALB,KOR,ALL,119858,0.00048%
2014,ALB,KWT,ALL,61764,0.00025%
2014,ALB,LBN,ALL,2278260,0.0091%
2014,ALB,LKA,ALL,51479,0.00021%
2014,ALB,MAC,ALL,27241,0.00011%
2014,ALB,MMR,ALL,645,0.0000026%
2014,ALB,MYS,ALL,46739,0.00019%
2014,ALB,PAK,ALL,47030,0.00019%
2014,ALB,PHL,ALL,2396,0.0000096%
2014,ALB,QAT,ALL,132334,0.00053%
2014,ALB,SAU,ALL,3679343,0.015%
2014,ALB,SGP,ALL,362179,0.0014%
2014,ALB,SYR,ALL,22515,0.000090%
2014,ALB,THA,ALL,142891,0.00057%
2014,ALB,TKM,ALL,234341,0.00094%
2014,ALB,TUR,ALL,95936386,0.38%
2014,ALB,XXB,ALL,2722,0.000011%
2014,ALB,YEM,ALL,6173,0.000025%
2014,ALB,AUT,ALL,18645835,0.074%
2014,ALB,BEL,ALL,3838399,0.015%
2014,ALB,BGR,ALL,26143200,0.10%
2014,ALB,BIH,ALL,4426544,0.018%
2014,ALB,BLR,ALL,294108,0.0012%
2014,ALB,CHE,ALL,18415421,0.073%
2014,ALB,CZE,ALL,7561394,0.030%
2014,ALB,DEU,ALL,68509294,0.27%
2014,ALB,DNK,ALL,1307830,0.0052%
2014,ALB,ESP,ALL,158565948,0.63%
2014,ALB,EST,ALL,102444,0.00041%
2014,ALB,FIN,ALL,155347,0.00062%
2014,ALB,FRA,ALL,26198828,0.10%
2014,ALB,GBR,ALL,4199098,0.017%
2014,ALB,GRC,ALL,84091183,0.34%
2014,ALB,HRV,ALL,3251577,0.013%
2014,ALB,HUN,ALL,2212662,0.0088%
2014,ALB,IRL,ALL,113018,0.00045%
2014,ALB,ISL,ALL,13,5.2e-8%
2014,ALB,ITA,ALL,1264463492,5.0%
2014,ALB,LTU,ALL,100652,0.00040%
2014,ALB,LUX,ALL,3223552,0.013%
2014,ALB,LVA,ALL,212260,0.00085%
2014,ALB,MKD,ALL,50376406,0.20%
2014,ALB,MLT,ALL,151171190,0.60%
2014,ALB,MNE,ALL,33449974,0.13%
2014,ALB,NLD,ALL,21138018,0.084%
2014,ALB,NOR,ALL,202332,0.00081%
2014,ALB,POL,ALL,8419110,0.034%
2014,ALB,PRT,ALL,90851,0.00036%
2014,ALB,ROU,ALL,8365390,0.033%
2014,ALB,RUS,ALL,4341184,0.017%
2014,ALB,SRB,ALL,171352715,0.68%
2014,ALB,SVK,ALL,6007055,0.024%
2014,ALB,SVN,ALL,1561267,0.0062%
2014,ALB,SWE,ALL,1129673,0.0045%
2014,ALB,UKR,ALL,176676,0.00070%
2014,ALB,CAN,ALL,994969,0.0040%
2014,ALB,CYM,ALL,2078756,0.0083%
2014,ALB,DOM,ALL,126637,0.00051%
2014,ALB,JAM,ALL,3844,0.000015%
2014,ALB,MEX,ALL,21836,0.000087%
2014,ALB,PAN,ALL,2193,0.0000087%
2014,ALB,USA,ALL,13907815,0.055%
2014,ALB,VGB,ALL,14014,0.000056%
2014,ALB,AUS,ALL,102199,0.00041%
2014,ALB,MHL,ALL,197883,0.00079%
2014,ALB,ARG,ALL,63774,0.00025%
2014,ALB,BRA,ALL,1238323,0.0049%
2014,ALB,COL,ALL,332,0.0000013%
2014,ALB,URY,ALL,1,4.0e-9%
2014,ALB,XXA,ALL,23252042,0.093%
2015,ALB,BWA,ALL,1283,0.0000051%
2015,ALB,CIV,ALL,265420,0.0011%
2015,ALB,CMR,ALL,10032,0.000040%
2015,ALB,COG,ALL,50821,0.00020%
2015,ALB,DZA,ALL,419969,0.0017%
2015,ALB,EGY,ALL,11475954,0.046%
2015,ALB,GHA,ALL,60097,0.00024%
2015,ALB,GIN,ALL,3387,0.000014%
2015,ALB,KEN,ALL,22765,0.000091%
2015,ALB,LBY,ALL,4193182,0.017%
2015,ALB,MAR,ALL,644947,0.0026%
2015,ALB,MLI,ALL,2188,0.0000087%
2015,ALB,NER,ALL,175486,0.00070%
2015,ALB,NGA,ALL,16356,0.000065%
2015,ALB,SEN,ALL,17398,0.000069%
2015,ALB,SWZ,ALL,11729,0.000047%
2015,ALB,TUN,ALL,512468,0.0020%
2015,ALB,ZAF,ALL,29288,0.00012%
2015,ALB,ZMB,ALL,1637,0.0000065%
2015,ALB,ARE,ALL,4592152,0.018%
2015,ALB,ARM,ALL,40651,0.00016%
2015,ALB,CHN,ALL,52132014,0.21%
2015,ALB,CYP,ALL,101731,0.00041%
2015,ALB,GEO,ALL,110984,0.00044%
2015,ALB,HKG,ALL,7616372,0.030%
2015,ALB,IDN,ALL,68716,0.00027%
2015,ALB,IND,ALL,1394202,0.0056%
2015,ALB,IRN,ALL,282211,0.0011%
2015,ALB,IRQ,ALL,2697534,0.011%
2015,ALB,ISR,ALL,230942,0.00092%
2015,ALB,JOR,ALL,971649,0.0039%
2015,ALB,JPN,ALL,2706605,0.011%
2015,ALB,KAZ,ALL,38608,0.00015%
2015,ALB,KGZ,ALL,32549,0.00013%
2015,ALB,KOR,ALL,251369,0.0010%
2015,ALB,KWT,ALL,1597,0.0000064%
2015,ALB,LBN,ALL,303294,0.0012%
2015,ALB,LKA,ALL,39519,0.00016%
2015,ALB,MAC,ALL,21014,0.000084%
2015,ALB,MYS,ALL,100039,0.00040%
2015,ALB,OMN,ALL,29221,0.00012%
2015,ALB,PAK,ALL,60331,0.00024%
2015,ALB,QAT,ALL,25731,0.00010%
2015,ALB,SAU,ALL,4362049,0.017%
2015,ALB,SGP,ALL,119325,0.00048%
2015,ALB,THA,ALL,135427,0.00054%
2015,ALB,TKM,ALL,41773,0.00017%
2015,ALB,TUR,ALL,55095068,0.22%
2015,ALB,VNM,ALL,80759,0.00032%
2015,ALB,YEM,ALL,8371,0.000033%
2015,ALB,AUT,ALL,23611889,0.094%
2015,ALB,BEL,ALL,2453778,0.0098%
2015,ALB,BGR,ALL,25069992,0.10%
2015,ALB,BIH,ALL,5138766,0.021%
2015,ALB,BLR,ALL,71561,0.00029%
2015,ALB,CHE,ALL,19089641,0.076%
2015,ALB,CZE,ALL,6601644,0.026%
2015,ALB,DEU,ALL,60047681,0.24%
2015,ALB,DNK,ALL,3455914,0.014%
2015,ALB,ESP,ALL,100038202,0.40%
2015,ALB,EST,ALL,98229,0.00039%
2015,ALB,FIN,ALL,205763,0.00082%
2015,ALB,FRA,ALL,19311953,0.077%
2015,ALB,GBR,ALL,3599785,0.014%
2015,ALB,GRC,ALL,75471134,0.30%
2015,ALB,HRV,ALL,3868996,0.015%
2015,ALB,HUN,ALL,14846450,0.059%
2015,ALB,IRL,ALL,53909,0.00022%
2015,ALB,ISL,ALL,487342,0.0019%
2015,ALB,ITA,ALL,976852227,3.9%
2015,ALB,LTU,ALL,624131,0.0025%
2015,ALB,LUX,ALL,113702,0.00045%
2015,ALB,LVA,ALL,383968,0.0015%
2015,ALB,MDA,ALL,19090,0.000076%
2015,ALB,MKD,ALL,50888272,0.20%
2015,ALB,MLT,ALL,88945037,0.35%
2015,ALB,MNE,ALL,26780213,0.11%
2015,ALB,NLD,ALL,15716955,0.063%
2015,ALB,NOR,ALL,92955,0.00037%
2015,ALB,POL,ALL,3558213,0.014%
2015,ALB,PRT,ALL,181254,0.00072%
2015,ALB,ROU,ALL,10606370,0.042%
2015,ALB,RUS,ALL,409592,0.0016%
2015,ALB,SMR,ALL,178302,0.00071%
2015,ALB,SRB,ALL,161977296,0.65%
2015,ALB,SVK,ALL,1242530,0.0050%
2015,ALB,SVN,ALL,9099577,0.036%
2015,ALB,SWE,ALL,945763,0.0038%
2015,ALB,UKR,ALL,1357521,0.0054%
2015,ALB,BRB,ALL,389,0.0000016%
2015,ALB,CAN,ALL,446673,0.0018%
2015,ALB,CYM,ALL,8284805,0.033%
2015,ALB,HTI,ALL,92103,0.00037%
2015,ALB,MEX,ALL,15036,0.000060%
2015,ALB,TCA,ALL,13574,0.000054%
2015,ALB,USA,ALL,17014808,0.068%
2015,ALB,AUS,ALL,92320,0.00037%
2015,ALB,MHL,ALL,1058641,0.0042%
2015,ALB,NZL,ALL,1646,0.0000066%
2015,ALB,TON,ALL,472,0.0000019%
2015,ALB,BRA,ALL,350958,0.0014%
2015,ALB,CHL,ALL,134955,0.00054%
2015,ALB,COL,ALL,15170,0.000061%
2016,ALB,BEN,ALL,12548,0.000050%
2016,ALB,BWA,ALL,689,0.0000027%
2016,ALB,CIV,ALL,347638,0.0014%
2016,ALB,CMR,ALL,278847,0.0011%
2016,ALB,COG,ALL,496,0.0000020%
2016,ALB,DJI,ALL,6201,0.000025%
2016,ALB,DZA,ALL,12918,0.000052%
2016,ALB,EGY,ALL,3385872,0.014%
2016,ALB,ETH,ALL,1613,0.0000064%
2016,ALB,GHA,ALL,12134,0.000048%
2016,ALB,GIN,ALL,19420,0.000077%
2016,ALB,GNQ,ALL,34775,0.00014%
2016,ALB,KEN,ALL,11309,0.000045%
2016,ALB,LBR,ALL,1177,0.0000047%
2016,ALB,LBY,ALL,4989108,0.020%
2016,ALB,MAR,ALL,110132,0.00044%
2016,ALB,MUS,ALL,4155,0.000017%
2016,ALB,NER,ALL,36127,0.00014%
2016,ALB,NGA,ALL,18844,0.000075%
2016,ALB,SDN,ALL,18928,0.000076%
2016,ALB,SEN,ALL,24540,0.000098%
2016,ALB,SWZ,ALL,3054,0.000012%
2016,ALB,TCD,ALL,66343,0.00026%
2016,ALB,TGO,ALL,28032,0.00011%
2016,ALB,TUN,ALL,541498,0.0022%
2016,ALB,TZA,ALL,1645,0.0000066%
2016,ALB,UGA,ALL,9,3.6e-8%
2016,ALB,ZAF,ALL,1141106,0.0046%
2016,ALB,AFG,ALL,167,6.7e-7%
2016,ALB,ARE,ALL,6311189,0.025%
2016,ALB,ARM,ALL,557,0.0000022%
2016,ALB,AZE,ALL,64539,0.00026%
2016,ALB,BGD,ALL,42943,0.00017%
2016,ALB,BHR,ALL,5766,0.000023%
2016,ALB,CHN,ALL,60048273,0.24%
2016,ALB,CYP,ALL,233900,0.00093%
2016,ALB,GEO,ALL,19088,0.000076%
2016,ALB,HKG,ALL,6536688,0.026%
2016,ALB,IDN,ALL,49296,0.00020%
2016,ALB,IND,ALL,4992687,0.020%
2016,ALB,IRN,ALL,119194,0.00048%
2016,ALB,IRQ,ALL,2286870,0.0091%
2016,ALB,ISR,ALL,191936,0.00077%
2016,ALB,JOR,ALL,217968,0.00087%
2016,ALB,JPN,ALL,3133047,0.013%
2016,ALB,KGZ,ALL,14566,0.000058%
2016,ALB,KOR,ALL,101830,0.00041%
2016,ALB,KWT,ALL,240673,0.00096%
2016,ALB,LBN,ALL,308240,0.0012%
2016,ALB,LKA,ALL,76304,0.00030%
2016,ALB,MAC,ALL,16788,0.000067%
2016,ALB,MYS,ALL,8198,0.000033%
2016,ALB,OMN,ALL,25171,0.00010%
2016,ALB,PAK,ALL,12159,0.000049%
2016,ALB,QAT,ALL,17135,0.000068%
2016,ALB,SAU,ALL,431081,0.0017%
2016,ALB,SGP,ALL,734043,0.0029%
2016,ALB,SYR,ALL,5359,0.000021%
2016,ALB,THA,ALL,147828,0.00059%
2016,ALB,TKM,ALL,664202,0.0027%
2016,ALB,TUR,ALL,22587875,0.090%
2016,ALB,VNM,ALL,332,0.0000013%
2016,ALB,YEM,ALL,5641,0.000023%
2016,ALB,AND,ALL,4250,0.000017%
2016,ALB,AUT,ALL,9562438,0.038%
2016,ALB,BEL,ALL,2720463,0.011%
2016,ALB,BGR,ALL,23795867,0.095%
2016,ALB,BIH,ALL,7419854,0.030%
2016,ALB,BLR,ALL,7842,0.000031%
2016,ALB,CHE,ALL,20739024,0.083%
2016,ALB,CZE,ALL,11744383,0.047%
2016,ALB,DEU,ALL,66732450,0.27%
2016,ALB,DNK,ALL,6905243,0.028%
2016,ALB,ESP,ALL,64417975,0.26%
2016,ALB,EST,ALL,3519847,0.014%
2016,ALB,FIN,ALL,101422,0.00040%
2016,ALB,FRA,ALL,20884983,0.083%
2016,ALB,GBR,ALL,4291903,0.017%
2016,ALB,GRC,ALL,89849572,0.36%
2016,ALB,HRV,ALL,7595021,0.030%
2016,ALB,HUN,ALL,19451528,0.078%
2016,ALB,IRL,ALL,182936,0.00073%
2016,ALB,ITA,ALL,1069422028,4.3%
2016,ALB,LTU,ALL,620796,0.0025%
2016,ALB,LUX,ALL,71271,0.00028%
2016,ALB,LVA,ALL,571080,0.0023%
2016,ALB,MDA,ALL,193341,0.00077%
2016,ALB,MKD,ALL,51699409,0.21%
2016,ALB,MLT,ALL,64476621,0.26%
2016,ALB,MNE,ALL,35278435,0.14%
2016,ALB,NLD,ALL,10279100,0.041%
2016,ALB,NOR,ALL,139641,0.00056%
2016,ALB,POL,ALL,3211761,0.013%
2016,ALB,PRT,ALL,493202,0.0020%
2016,ALB,ROU,ALL,27651240,0.11%
2016,ALB,RUS,ALL,490811,0.0020%
2016,ALB,SRB,ALL,169253986,0.68%
2016,ALB,SVK,ALL,2609606,0.010%
2016,ALB,SVN,ALL,10565234,0.042%
2016,ALB,SWE,ALL,4449702,0.018%
2016,ALB,UKR,ALL,1633073,0.0065%
2016,ALB,CAN,ALL,1270242,0.0051%
2016,ALB,CYM,ALL,4940371,0.020%
2016,ALB,MEX,ALL,184615,0.00074%
2016,ALB,USA,ALL,12925668,0.052%
2016,ALB,VGB,ALL,84686,0.00034%
2016,ALB,AUS,ALL,558749,0.0022%
2016,ALB,MHL,ALL,2375599,0.0095%
2016,ALB,NZL,ALL,533,0.0000021%
2016,ALB,ARG,ALL,26301,0.00010%
2016,ALB,BRA,ALL,129973,0.00052%
2016,ALB,CHL,ALL,231229,0.00092%
2016,ALB,COL,ALL,58073,0.00023%
2016,ALB,PER,ALL,57485,0.00023%
